13:45:45	3938000	1.200768	1.083000	8.000000
13:45:45	3939000	1.210312	1.125000	10.958000
13:45:45	3940000	1.222662	1.125000	8.292000
13:45:45	3941000	1.205065	1.125000	8.376000
13:45:45	3942000	1.217877	1.125000	8.083000
13:45:45	3943000	1.227045	1.125000	11.250000
13:45:45	3944000	1.208467	1.083000	8.250000
13:45:45	3945000	1.214933	1.125000	8.250000
13:45:45	3946000	1.230424	1.125000	8.000000
13:45:45	3947000	1.220049	1.084000	11.667000
13:45:45	3948000	1.207758	1.125000	7.875000
13:45:45	3949000	1.229963	1.125000	9.126000
13:45:45	3950000	1.204353	1.125000	8.375000
13:45:45	3951000	1.218513	1.125000	17.500000
13:45:45	3952000	1.205644	1.125000	8.375000
13:45:45	3953000	1.217381	1.125000	10.917000
13:45:45	3954000	1.203294	1.084000	7.958000
13:45:45	3955000	1.218225	1.125000	15.667000
13:45:45	3956000	1.204926	1.083000	11.334000
13:45:45	3957000	1.207064	1.083000	10.959000
13:45:45	3958000	1.200914	1.083000	8.542000
13:45:45	3959000	1.232081	1.125000	11.166000
13:45:45	3960000	1.210011	1.125000	8.459000
13:45:45	3961000	1.199211	1.125000	8.209000
13:45:45	3962000	1.196377	1.083000	8.000000
13:45:45	3963000	1.203085	1.083000	8.917000
13:45:45	3964000	1.196144	1.125000	8.042000
13:45:45	3965000	1.218674	1.125000	8.167000
13:45:45	3966000	1.198260	1.125000	8.000000
13:45:45	3967000	1.204214	1.125000	7.917000
13:45:45	3968000	1.196517	1.125000	8.041000
13:45:45	3969000	1.194098	1.125000	8.041000
13:45:45	3970000	1.199961	1.084000	7.917000
13:45:45	3971000	1.205674	1.125000	8.042000
13:45:45	3972000	1.206775	1.083000	11.166000
13:45:45	3973000	1.196884	1.125000	8.333000
13:45:45	3974000	1.193191	1.125000	7.958000
13:45:45	3975000	1.205063	1.125000	8.167000
13:45:45	3976000	1.195346	1.125000	8.001000
13:45:45	3977000	1.204390	1.083000	7.209000
13:45:45	3978000	1.192337	1.083000	8.000000
13:45:45	3979000	1.202500	1.083000	8.000000
13:45:45	3980000	1.198591	1.125000	8.125000
13:45:45	3981000	1.200555	1.125000	11.667000
13:45:45	3982000	1.195958	1.125000	8.125000
13:45:45	3983000	1.205306	1.083000	11.083000
13:45:45	3984000	1.247806	1.125000	11.083000
13:45:45	3985000	1.207606	1.125000	8.917000
13:45:45	3986000	1.204710	1.125000	8.667000
13:45:45	3987000	1.210549	1.083000	8.292000
13:45:45	3988000	1.204879	1.125000	11.333000
13:45:45	3989000	1.202618	1.125000	8.375000
13:45:45	3990000	1.204396	1.125000	8.042000
13:45:45	3991000	1.223352	1.125000	11.083000
13:45:45	3992000	1.222051	1.125000	10.125000
13:45:45	3993000	1.203972	1.083000	8.083000
13:45:45	3994000	1.206510	1.125000	8.084000
13:45:45	3995000	1.214249	1.125000	7.875000
13:45:45	3996000	1.209715	1.125000	11.625000
13:45:45	3997000	1.222335	1.125000	8.042000
13:45:45	3998000	1.215805	1.125000	9.459000
13:45:45	3999000	1.223081	1.125000	15.750000
13:45:45	4000000	1.207739	1.125000	8.083000
13:45:45	4001000	1.206344	1.125000	8.250000
13:45:45	4002000	1.208347	1.125000	8.125000
13:45:45	4003000	1.226646	1.125000	8.084000
13:45:45	4004000	1.213967	1.084000	10.000000
13:45:45	4005000	1.206169	1.125000	8.334000
13:45:45	4006000	1.206436	1.125000	8.125000
13:45:45	4007000	1.214259	1.125000	8.333000
13:45:45	4008000	1.205626	1.125000	8.167000
13:45:45	4009000	1.219220	1.125000	8.291000
13:45:45	4010000	1.204708	1.125000	8.250000
13:45:45	4011000	1.217914	1.125000	8.209000
13:45:45	4012000	1.203302	1.125000	8.209000
13:45:45	4013000	1.205098	1.125000	8.167000
13:45:45	4014000	1.202588	1.125000	8.125000
13:45:45	4015000	1.209384	1.125000	8.000000
13:45:45	4016000	1.224166	1.125000	8.209000
13:45:45	4017000	1.213014	1.125000	10.959000
13:45:45	4018000	1.205085	1.083000	8.417000
13:45:45	4019000	1.212547	1.125000	10.958000
13:45:45	4020000	1.204381	1.125000	8.417000
13:45:45	4021000	1.208932	1.125000	11.333000
13:45:45	4022000	1.221981	1.125000	8.292000
13:45:45	4023000	1.223514	1.125000	11.000000
13:45:45	4024000	1.211834	1.125000	11.417000
13:45:45	4025000	1.208630	1.125000	8.208000
13:45:45	4026000	1.207753	1.125000	11.209000
13:45:45	4027000	1.214721	1.125000	11.250000
13:45:45	4028000	1.231512	1.125000	20.667000
13:45:45	4029000	1.208638	1.125000	11.625000
13:45:45	4030000	1.215515	1.125000	9.459000
13:45:45	4031000	1.226757	1.125000	8.292000
13:45:45	4032000	1.208588	1.125000	11.708000
13:45:45	4033000	1.200688	1.125000	8.292000
13:45:45	4034000	1.203839	1.125000	11.375000
13:45:45	4035000	1.230095	1.125000	11.375000
13:45:45	4036000	1.213881	1.125000	10.084000
13:45:45	4037000	1.205841	1.125000	8.000000
13:45:45	4038000	1.209181	1.125000	8.291000
13:45:45	4039000	1.208723	1.125000	8.291000
13:45:45	4040000	1.211222	1.084000	8.292000
13:45:45	4041000	1.222453	1.125000	8.167000
13:45:45	4042000	1.219970	1.125000	8.208000
13:45:45	4043000	1.214706	1.125000	11.000000
13:45:45	4044000	1.205546	1.125000	8.125000
13:45:45	4045000	1.206090	1.083000	11.375000
13:45:45	4046000	1.204065	1.084000	8.125000
13:45:45	4047000	1.230750	1.083000	10.959000
13:45:45	4048000	1.205188	1.083000	11.459000
13:45:45	4049000	1.210346	1.125000	8.208000
13:45:45	4050000	1.203140	1.125000	8.083000
13:45:45	4051000	1.217944	1.125000	14.959000
13:45:45	4052000	1.203365	1.125000	8.250000
13:45:45	4053000	1.213842	1.125000	8.084000
13:45:45	4054000	1.209315	1.125000	8.167000
13:45:45	4055000	1.220878	1.125000	11.292000
13:45:45	4056000	1.203473	1.084000	8.292000
13:45:45	4057000	1.204544	1.125000	8.125000
13:45:45	4058000	1.210199	1.125000	8.208000
13:45:45	4059000	1.229590	1.125000	11.833000
13:45:45	4060000	1.203214	1.084000	8.416000
13:45:45	4061000	1.214552	1.083000	8.750000
13:45:45	4062000	1.202669	1.125000	8.125000
13:45:45	4063000	1.210416	1.083000	8.333000
13:45:45	4064000	1.238413	1.125000	13.833000
13:45:45	4065000	1.206972	1.125000	11.416000
13:45:45	4066000	1.216415	1.125000	8.041000
13:45:45	4067000	1.216470	1.125000	11.041000
13:45:45	4068000	1.205009	1.125000	8.000000
13:45:45	4069000	1.206307	1.125000	8.125000
13:45:45	4070000	1.205376	1.125000	8.208000
13:45:45	4071000	1.212511	1.125000	8.208000
13:45:45	4072000	1.229190	1.125000	12.084000
13:45:45	4073000	1.204849	1.125000	8.250000
13:45:45	4074000	1.205336	1.125000	8.126000
13:45:45	4075000	1.215172	1.125000	10.958000
13:45:45	4076000	1.205294	1.125000	8.083000
13:45:45	4077000	1.203301	1.125000	8.042000
13:45:45	4078000	1.206220	1.125000	8.000000
13:45:45	4079000	1.229168	1.125000	11.084000
13:45:45	4080000	1.211477	1.083000	8.333000
13:45:45	4081000	1.202850	1.125000	8.042000
13:45:45	4082000	1.202643	1.084000	8.500000
13:45:45	4083000	1.214353	1.125000	11.041000
13:45:45	4084000	1.207464	1.125000	8.000000
13:45:45	4085000	1.219805	1.125000	10.459000
13:45:45	4086000	1.211704	1.125000	8.084000
13:45:45	4087000	1.226792	1.125000	8.292000
13:45:45	4088000	1.211351	1.125000	7.958000
13:45:45	4089000	1.203424	1.083000	8.166000
13:45:45	4090000	1.203764	1.125000	8.125000
13:45:45	4091000	1.224076	1.125000	8.417000
13:45:45	4092000	1.206004	1.125000	8.083000
13:45:45	4093000	1.207175	1.125000	8.333000
13:45:45	4094000	1.203051	1.125000	8.083000
13:45:45	4095000	1.202912	1.125000	8.417000
13:45:45	4096000	1.216285	1.125000	9.875000
13:45:45	4097000	1.229331	1.125000	12.667000
13:45:45	4098000	1.412928	1.166000	30.125000
13:45:45	4099000	1.740107	1.166000	439.878000
13:45:45	4100000	1.280357	1.166000	21.917000
13:45:45	4101000	1.255770	1.125000	24.625000
13:45:45	4102000	1.235174	1.125000	19.167000
13:45:45	4103000	1.274822	1.125000	22.625000
13:45:45	4104000	1.316893	1.084000	40.459000
13:45:45	4105000	1.194929	1.083000	16.458000
13:45:45	4106000	1.183242	1.083000	11.500000
13:45:45	4107000	1.187861	1.083000	10.751000
13:45:45	4108000	1.176369	1.083000	8.292000
13:45:45	4109000	1.197477	1.083000	8.708000
13:45:45	4110000	1.179138	1.084000	8.292000
13:45:45	4111000	1.197639	1.083000	11.167000
13:45:45	4112000	1.187879	1.083000	11.500000
13:45:45	4113000	1.181511	1.083000	8.334000
13:45:45	4114000	1.269413	1.083000	11.459000
13:45:45	4115000	1.214941	1.083000	10.833000
13:45:45	4116000	1.205304	1.084000	11.292000
13:45:45	4117000	1.187177	1.084000	11.042000
13:45:45	4118000	1.185576	1.083000	8.375000
13:45:45	4119000	1.181276	1.083000	8.208000
13:45:45	4120000	1.185699	1.083000	11.375000
13:45:45	4121000	1.178968	1.083000	7.917000
13:45:45	4122000	1.224618	1.083000	10.708000
13:45:45	4123000	1.211287	1.083000	8.041000
13:45:45	4124000	1.213569	1.083000	16.916000
13:45:45	4125000	1.179795	1.083000	7.959000
13:45:45	4126000	1.181055	1.083000	8.458000
13:45:45	4127000	1.220556	1.083000	11.542000
13:45:45	4128000	1.193549	1.083000	10.875000
13:45:45	4129000	1.181308	1.083000	2.042000
13:45:45	4130000	1.189103	1.083000	11.541000
13:45:45	4131000	1.176391	1.083000	7.875000
13:45:45	4132000	1.185511	1.125000	7.875000
13:45:45	4133000	1.180168	1.084000	11.125000
13:45:45	4134000	1.196742	1.083000	8.084000
13:45:45	4135000	1.180275	1.083000	8.083000
13:45:45	4136000	1.178222	1.083000	7.834000
13:45:45	4137000	1.184843	1.083000	8.083000
13:45:45	4138000	1.188589	1.083000	10.667000
13:45:45	4139000	1.179053	1.083000	8.083000
13:45:45	4140000	1.200007	1.083000	7.917000
13:45:45	4141000	1.185822	1.083000	9.209000
13:45:45	4142000	1.175737	1.125000	8.208000
13:45:45	4143000	1.186549	1.083000	8.291000
13:45:45	4144000	1.211963	1.083000	19.542000
13:45:45	4145000	1.175011	1.083000	8.083000
13:45:45	4146000	1.191161	1.083000	12.166000
13:45:45	4147000	1.196669	1.083000	7.917000
13:45:45	4148000	1.175893	1.083000	8.375000
13:45:45	4149000	1.185322	1.083000	9.875000
13:45:45	4150000	1.185805	1.083000	11.125000
13:45:45	4151000	1.177974	1.083000	11.167000
13:45:45	4152000	1.178548	1.084000	7.959000
13:45:45	4153000	1.191579	1.083000	7.958000
13:45:45	4154000	1.177208	1.083000	7.917000
13:45:45	4155000	1.176167	1.083000	8.083000
13:45:45	4156000	1.183484	1.083000	8.625000
13:45:45	4157000	1.174819	1.083000	8.167000
13:45:45	4158000	1.169453	1.125000	1.916000
13:45:45	4159000	1.196170	1.083000	8.209000
13:45:45	4160000	1.178659	1.083000	7.958000
13:45:45	4161000	1.175398	1.083000	8.959000
13:45:45	4162000	1.181873	1.083000	8.166000
13:45:45	4163000	1.174928	1.042000	7.958000
13:45:45	4164000	1.185040	1.083000	8.292000
13:45:45	4165000	1.219887	1.125000	8.667000
13:45:45	4166000	1.233676	1.125000	8.125000
13:45:45	4167000	1.224853	1.125000	8.167000
13:45:45	4168000	1.269525	1.125000	10.750000
13:45:45	4169000	1.223125	1.125000	11.333000
13:45:45	4170000	1.219417	1.125000	8.292000
13:45:45	4171000	1.226044	1.125000	8.000000
13:45:45	4172000	1.231922	1.125000	7.834000
13:45:45	4173000	1.219791	1.125000	7.958000
13:45:45	4174000	1.216856	1.125000	8.167000
13:45:45	4175000	1.236839	1.125000	11.334000
13:45:45	4176000	1.222856	1.125000	8.125000
13:45:45	4177000	1.216255	1.125000	8.167000
13:45:45	4178000	1.240689	1.125000	1.875000
13:45:45	4179000	1.242020	1.125000	8.667000
13:45:45	4180000	1.233575	1.125000	8.125000
13:45:45	4181000	1.247092	1.125000	11.417000
13:45:45	4182000	1.346523	1.166000	30.958000
13:45:45	4183000	1.245233	1.166000	8.667000
13:45:45	4184000	1.251137	1.125000	7.917000
13:45:45	4185000	1.278092	1.125000	9.125000
13:45:45	4186000	1.219048	1.125000	7.958000
13:45:45	4187000	1.231478	1.125000	11.208000
13:45:45	4188000	1.330756	1.166000	52.542000
13:45:45	4189000	1.244296	1.125000	14.334000
13:45:45	4190000	1.260306	1.166000	8.458000
13:45:45	4191000	1.231019	1.166000	8.416000
13:45:45	4192000	1.236504	1.125000	8.333000
13:45:45	4193000	1.240290	1.125000	11.542000
13:45:45	4194000	1.296805	1.125000	24.376000
13:45:45	4195000	1.239617	1.125000	8.876000
13:45:45	4196000	1.227126	1.125000	2.208000
13:45:45	4197000	1.234230	1.125000	11.459000
13:45:45	4198000	1.227665	1.125000	8.166000
13:45:45	4199000	1.242735	1.166000	9.666000
13:45:45	4200000	1.247848	1.125000	8.376000
13:45:45	4201000	1.373063	1.166000	37.709000
13:45:45	4202000	1.270870	1.125000	14.250000
13:45:45	4203000	1.237911	1.125000	8.292000
13:45:45	4204000	1.249390	1.125000	8.042000
13:45:45	4205000	1.290958	1.125000	9.417000
13:45:45	4206000	1.240149	1.125000	8.750000
13:45:45	4207000	1.288725	1.125000	26.792000
13:45:45	4208000	1.228422	1.166000	8.167000
13:45:45	4209000	1.234720	1.125000	8.166000
13:45:45	4210000	1.230086	1.125000	11.542000
13:45:45	4211000	1.238091	1.125000	9.667000
13:45:45	4212000	1.253063	1.125000	8.250000
13:45:45	4213000	1.284212	1.125000	39.750000
13:45:45	4214000	1.225442	1.125000	8.916000
13:45:45	4215000	1.221379	1.125000	8.500000
13:45:45	4216000	1.250060	1.125000	11.126000
13:45:45	4217000	1.223470	1.125000	8.542000
13:45:45	4218000	1.229224	1.125000	8.625000
13:45:45	4219000	1.227770	1.125000	11.208000
13:45:45	4220000	1.235094	1.125000	9.000000
13:45:45	4221000	1.230844	1.125000	8.042000
13:45:45	4222000	1.259565	1.166000	14.709000
13:45:45	4223000	1.257719	1.166000	14.417000
13:45:45	4224000	1.284880	1.125000	28.250000
13:45:45	4225000	1.271362	1.166000	19.958000
13:45:45	4226000	1.284394	1.125000	8.375000
13:45:45	4227000	1.225918	1.125000	8.208000
13:45:45	4228000	1.227197	1.125000	8.292000
13:45:45	4229000	1.248021	1.125000	8.417000
13:45:45	4230000	1.240174	1.125000	11.000000
13:45:45	4231000	1.235460	1.125000	2.208000
13:45:45	4232000	1.231508	1.125000	8.334000
13:45:45	4233000	1.226318	1.125000	8.208000
13:45:45	4234000	1.230295	1.125000	11.416000
13:45:45	4235000	1.226892	1.125000	8.167000
13:45:45	4236000	1.236088	1.125000	11.209000
13:45:45	4237000	1.236833	1.125000	10.958000
13:45:45	4238000	1.226405	1.125000	7.875000
13:45:45	4239000	1.224853	1.125000	8.000000
13:45:45	4240000	1.255976	1.125000	8.334000
13:45:45	4241000	1.232627	1.125000	7.958000
13:45:45	4242000	1.227795	1.125000	11.208000
13:45:45	4243000	1.218518	1.125000	1.917000
13:45:45	4244000	1.225132	1.125000	8.000000
13:45:45	4245000	1.237252	1.125000	11.292000
13:45:45	4246000	1.235834	1.125000	8.083000
13:45:45	4247000	1.239614	1.125000	13.292000
13:45:45	4248000	1.238578	1.166000	11.416000
13:45:45	4249000	1.227934	1.125000	11.417000
13:45:45	4250000	1.228058	1.125000	11.458000
13:45:45	4251000	1.229340	1.125000	7.958000
13:45:45	4252000	1.248965	1.125000	10.959000
13:45:45	4253000	1.225710	1.125000	8.083000
13:45:45	4254000	1.223615	1.125000	8.084000
13:45:45	4255000	1.229391	1.166000	8.041000
13:45:45	4256000	1.241071	1.125000	15.250000
13:45:45	4257000	1.183258	1.125000	8.375000
13:45:45	4258000	1.199999	1.083000	7.958000
13:45:45	4259000	1.180808	1.083000	8.000000
13:45:45	4260000	1.183842	1.083000	8.125000
13:45:45	4261000	1.195656	1.083000	8.375000
13:45:45	4262000	1.200174	1.125000	8.084000
13:45:45	4263000	1.198433	1.125000	8.083000
13:45:45	4264000	1.239728	1.125000	18.250000
13:45:45	4265000	1.211675	1.125000	9.292000
13:45:45	4266000	1.254346	1.125000	12.417000
13:45:45	4267000	1.218509	1.125000	10.500000
13:45:45	4268000	1.216711	1.083000	8.208000
13:45:45	4269000	1.209596	1.125000	8.042000
13:45:45	4270000	1.210054	1.125000	8.167000
13:45:45	4271000	1.221546	1.125000	8.042000
13:45:45	4272000	1.220882	1.125000	11.209000
13:45:45	4273000	1.211359	1.125000	8.250000
13:45:45	4274000	1.216385	1.125000	8.042000
13:45:45	4275000	1.213586	1.125000	8.250000
13:45:45	4276000	1.216346	1.125000	8.042000
13:45:45	4277000	1.222172	1.125000	8.333000
13:45:45	4278000	1.206590	1.083000	8.333000
13:45:45	4279000	1.218264	1.125000	8.167000
13:45:45	4280000	1.223102	1.125000	10.875000
13:45:45	4281000	1.209310	1.125000	8.458000
13:45:45	4282000	1.210644	1.083000	8.042000
13:45:45	4283000	1.222143	1.083000	8.458000
13:45:45	4284000	1.219349	1.125000	11.000000
13:45:45	4285000	1.219687	1.083000	8.251000
13:45:45	4286000	1.211031	1.125000	8.375000
13:45:45	4287000	1.221588	1.125000	8.084000
13:45:45	4288000	1.219138	1.125000	8.125000
13:45:45	4289000	1.229130	1.125000	14.042000
13:45:45	4290000	1.205458	1.083000	9.042000
13:45:45	4291000	1.207881	1.083000	8.292000
13:45:45	4292000	1.200888	1.125000	8.083000
13:45:45	4293000	1.197452	1.125000	8.125000
13:45:45	4294000	1.204130	1.125000	8.167000
13:45:45	4295000	1.207250	1.083000	8.083000
13:45:45	4296000	1.215151	1.125000	8.084000
13:45:45	4297000	1.210378	1.125000	9.459000
13:45:45	4298000	1.201834	1.125000	8.041000
13:45:45	4299000	1.203512	1.084000	11.375000
13:45:45	4300000	1.205540	1.084000	11.375000
13:45:45	4301000	1.198306	1.084000	7.959000
13:45:45	4302000	1.253434	1.125000	17.583000
13:45:45	4303000	1.210965	1.125000	11.250000
13:45:45	4304000	1.199436	1.125000	8.250000
13:45:45	4305000	1.205460	1.125000	11.500000
13:45:45	4306000	1.199296	1.125000	7.959000
13:45:45	4307000	1.199708	1.083000	8.084000
13:45:45	4308000	1.236513	1.083000	13.167000
13:45:45	4309000	1.198132	1.083000	8.334000
13:45:45	4310000	1.230066	1.125000	10.625000
13:45:45	4311000	1.200062	1.125000	7.958000
13:45:45	4312000	1.199880	1.125000	8.042000
13:45:45	4313000	1.203597	1.125000	11.500000
13:45:45	4314000	1.195708	1.084000	8.209000
13:45:45	4315000	1.211551	1.125000	8.250000
13:45:45	4316000	1.216025	1.083000	13.250000
13:45:45	4317000	1.200454	1.125000	7.875000
13:45:45	4318000	1.213496	1.125000	11.209000
13:45:45	4319000	1.200627	1.125000	8.167000
13:45:45	4320000	1.204994	1.083000	8.209000
13:45:45	4321000	1.213011	1.125000	7.834000
13:45:45	4322000	1.201126	1.125000	7.875000
13:45:45	4323000	1.197893	1.084000	8.000000
13:45:45	4324000	1.210017	1.083000	11.125000
13:45:45	4325000	1.201375	1.125000	11.334000
13:45:45	4326000	1.198213	1.083000	8.000000
13:45:45	4327000	1.218596	1.083000	7.833000
13:45:45	4328000	1.205096	1.125000	7.917000
13:45:45	4329000	1.200461	1.125000	8.292000
13:45:45	4330000	1.200477	1.125000	8.041000
13:45:45	4331000	1.197305	1.125000	7.875000
13:45:45	4332000	1.211132	1.125000	9.375000
13:45:45	4333000	1.197103	1.084000	8.125000
13:45:45	4334000	1.212177	1.083000	8.250000
13:45:45	4335000	1.198453	1.084000	7.958000
13:45:45	4336000	1.203845	1.083000	8.125000
13:45:45	4337000	1.207389	1.125000	10.541000
13:45:45	4338000	1.197507	1.084000	8.042000
13:45:45	4339000	1.199682	1.125000	7.916000
13:45:45	4340000	1.222252	1.125000	12.500000
13:45:45	4341000	1.196764	1.125000	8.000000
13:45:45	4342000	1.198216	1.125000	8.208000
13:45:45	4343000	1.207564	1.083000	7.959000
13:45:45	4344000	1.206051	1.125000	7.875000
13:45:45	4345000	1.201180	1.125000	11.333000
13:45:45	4346000	1.209426	1.125000	8.125000
13:45:45	4347000	1.199223	1.125000	8.042000
13:45:45	4348000	1.209709	1.083000	8.125000
13:45:45	4349000	1.198001	1.083000	8.042000
13:45:45	4350000	1.204993	1.084000	11.334000
13:45:45	4351000	1.200917	1.083000	11.000000
13:45:45	4352000	1.199881	1.125000	7.834000
13:45:45	4353000	1.224591	1.083000	12.542000
13:45:45	4354000	1.197643	1.125000	8.083000
13:45:45	4355000	1.198428	1.125000	8.042000
13:45:45	4356000	1.211518	1.125000	11.583000
13:45:45	4357000	1.335599	1.125000	25.167000
13:45:45	4358000	1.215009	1.125000	8.709000
13:45:45	4359000	1.225082	1.125000	8.500000
13:45:45	4360000	1.219801	1.125000	8.416000
13:45:45	4361000	1.214113	1.125000	8.209000
13:45:45	4362000	1.218185	1.125000	9.208000
13:45:45	4363000	1.309604	1.125000	23.417000
13:45:45	4364000	1.339458	1.125000	29.750000
13:45:45	4365000	1.242498	1.125000	8.542000
13:45:45	4366000	1.262806	1.125000	9.625000
13:45:45	4367000	1.210774	1.083000	8.167000
13:45:45	4368000	1.214678	1.125000	9.667000
13:45:45	4369000	1.337027	1.125000	45.333000
13:45:45	4370000	1.225099	1.125000	11.500000
13:45:45	4371000	1.307582	1.125000	34.750000
13:45:45	4372000	1.221643	1.125000	16.000000
13:45:45	4373000	1.207509	1.125000	8.375000
13:45:45	4374000	1.219249	1.125000	8.167000
13:45:45	4375000	1.284466	1.125000	28.625000
13:45:45	4376000	1.217549	1.125000	9.167000
13:45:45	4377000	1.218382	1.125000	10.959000
13:45:45	4378000	1.202933	1.125000	8.459000
13:45:45	4379000	1.275873	1.125000	40.584000
13:45:45	4380000	1.213422	1.125000	8.417000
13:45:45	4381000	1.296321	1.166000	12.875000
13:45:45	4382000	1.316298	1.125000	30.917000
13:45:45	4383000	1.210600	1.125000	11.459000
13:45:45	4384000	1.222743	1.125000	15.167000
13:45:45	4385000	1.275379	1.166000	13.666000
13:45:45	4386000	1.313045	1.125000	77.750000
13:45:45	4387000	1.318746	1.125000	33.000000
13:45:45	4388000	1.224526	1.125000	9.125000
13:45:45	4389000	1.246894	1.125000	8.667000
13:45:45	4390000	1.224870	1.125000	8.583000
13:45:45	4391000	1.242675	1.125000	11.375000
13:45:45	4392000	1.223262	1.125000	8.334000
